identifier,index
6090a4b1-ac3a-44d6-9c1c-9143fb55ea06,487.20814198381703
a489a952-f7e9-4ff5-8ff1-987ffc4b1cd4,487.8502455613978
606459d1-16d8-41bc-9b40-d6056795bad1,488.4923491389786
1f2dc7d0-76cb-43a6-885c-f253602a6423,489.13445271655934
92e89daa-e3ee-44e2-9c39-6488c35e8863,489.7765562886215
03d43730-0e11-4ac5-8b9b-5ee6207aac56,490.4186598662023
e26df0eb-c7c5-4172-b5ba-16266824bef5,491.0607634437831
6c751ed0-2ef4-4c6f-bab7-a8d360027b8e,491.7028670220987
1f1caced-8fa1-46f9-9c49-4528f628710f,492.3449705968638
ad2a07da-5cdf-4df5-90a0-e7c88bef10e3,492.9746618156035
45beef19-b73c-43d8-9585-fa9bebe2362b,493.6043530399403
3c19a7b7-6c4a-4f08-b7d8-b47d27f4391d,494.23404425868017
3f92516f-ca84-462c-b20f-fa80f8c97bff,494.86373547741994
466eadc7-ad18-4399-bfa7-fca33ede8cae,495.4934266961597
cf1a3123-a2b6-4e0e-ba16-5a8c75d88dd6,496.12311792049644
56abdf2b-ac43-4369-b536-1b7f8fe81abf,496.7528091392362
940878bf-5eca-4243-a108-56867dc94b2c,497.38250035797597
528ed610-21b2-4635-885b-c1151f0a75c5,498.0121915767159
fe5b9be4-e110-4818-8efa-d87185ef6e5b,498.64188279626995
001d6fc3-bee1-4724-bf2c-1cfb1c8b51e5,499.2715740166287
30618f09-804f-4c0a-ad94-953b82fea84a,499.9012652370663
04ce241d-34e1-4d41-869e-1072b4312cf2,500.53095645742405
8df84e5e-8b90-4eac-b13e-24b54b7e9bd4,501.16597734743505
41858a50-ca52-451e-82d2-d77b1a19ba77,501.80099823744507
9735ef4d-3e27-4908-afd6-ef206da1158a,502.436019127534
4ab241a0-8644-41f4-85a1-92735c2fa9f5,503.0710400175449
37104173-f0e6-40d2-ab6d-d40b9d7035fe,503.7060609075549
52fd1ca2-21e9-4c7b-908d-70c785e78df7,504.3410817975659
1750ec99-146d-4882-9d01-469a5a126efb,505.0091776126719
8e0af702-5856-4137-b9b0-ac945804aca2,505.67727343028
889a1e89-d758-4221-af79-620f8ae7b05f,506.3453692478092
4264ea33-b027-4f12-8c0b-ebb8ada6d4dd,507.01346506541887
ea0eae2a-1333-4bea-a38d-bf8bb8c8b7dc,507.6815608774281
2567b04d-7107-425e-9868-b7ef48cb53f7,508.3496566949572
dd5c2dc3-fd14-405f-8e6b-3f058ad94a2a,509.017752512567
d74b762a-9d7f-4556-ac32-c2f06adde281,509.685848330096
6dd9bbbb-7291-4249-a5df-1e30e1bc553a,510.35394414762527
4f852e8c-9774-4cdb-89b2-ac3aff2685c2,510.98967390935366
05cd9d5f-9edb-46ac-8960-0eceffe53ae7,511.62540367445087
ab6b3359-fc9e-4d58-9d8e-163b9b6b75df,512.2611334394678
bc016b05-036d-4c0b-a695-109178dedf76,512.8968632044861
17804628-4af9-48a4-abdd-bb06164c7d66,513.5325929695043
37ee6f98-e067-4ae0-9b0c-ffb1a13fbebc,514.1683227290015
573532ea-12ff-460e-af92-85927c3a57e4,514.8040524940197
2787a631-b0d0-4e5b-8276-a5e9c464696b,515.4397822590367
208c227f-ca3c-4315-bcc7-6c8ff9381311,516.075512024055
49e1f772-642d-4929-8e5a-a4febb765452,516.7112417890733
98f55bf0-d2a8-46e2-8a7c-eedbb8d9c3a8,517.3469715541689
748a8698-1347-4cde-b2f1-2d1b9ecf2b17,517.9827013135887
b7e23e7c-0e02-49f1-9790-e77ad83f0cd7,518.6184310786858
aacc0c93-997b-414e-97ff-13ae928150fd,519.2541608437028
906611f4-ee3f-49d0-adba-6c01a200b1d6,519.9343302955722
ee45ee81-2f06-41f2-b328-7a17e8b0f73e,520.614499751956
9ca5f6d0-7f3c-488c-9856-373da5e09535,521.29466920282
b8646b0f-409f-4f83-8e54-9388a07a7aac,521.9748386536842
e8e73d6d-eaf7-4aa2-a26d-bdef552fc620,522.655008110068
bcc70432-2eb5-4cc4-9104-27a41d17256d,523.3351775609306
cda68e2d-79d1-4aef-9a55-f3ebfaeeb606,524.0153470117948
2ed6d735-2026-4634-9468-ed19b38b31fc,524.6955164681785
55ef54da-d95f-4c89-ae9b-b82e7923adf4,525.3756859190426
1f5e009e-b597-41ca-8fba-78f3624523f2,526.0558553704999
b231513d-69e2-407f-b6c8-c0902fb47de8,526.7360248249215
14962404-9835-4707-b71e-8b261fa1cb9f,527.4161942737466
47272703-ee82-42be-bbf0-c27194eb6e98,528.0963637281683
7acc499b-4f44-49be-b9d5-af0022f2490a,528.7765331825917
9e44ad7a-8280-4005-93cd-b64662ab67c2,529.4567026370134
6886bbe0-6d83-4d60-9344-13b88ea1d63f,530.1368720859172
1984f057-6e85-4a8f-afab-307702e4cd3e,530.8170415403389
81edd455-1dbd-4762-9ecb-c71e7a5449cd,531.4972109947624
0fb089aa-9eab-4965-ab35-c8091fff8dc5,532.1773804478041
c091103f-ecd4-4461-8b91-47ae37446181,532.857549899469
dd34131d-97fc-4f9d-b2e3-61d2aeeb5c8e,533.5086912268275
6d4eda1f-786a-4a3d-80f3-40aade4d6822,534.1598325541073
06aeb950-0249-439f-b33b-37be4dd4d17b,534.8109738814658
5b5b7995-a01c-49a1-a2ef-c080f263f4d9,535.4621152143442
6e787ca5-90c5-42e4-ab60-2c209c5fbfb9,536.1132565416236
551f690c-0331-479c-a065-5ae84a8d4f72,536.7643978689822
9d68fa14-fa17-4d3d-96a0-2aec0f0a33a2,537.415539196262
31b4718a-e4a9-42c5-89e4-79fbe2e44960,538.0666805241085
e9a6cdf9-ea86-468e-926d-7127d99b7dc7,538.8555093802244
a5422add-de7e-4420-a0cf-87ce46f60356,539.6443382417808
408effd3-8e45-4ec4-aff1-e5f692c231b2,540.4331670978967
fc7f58f3-7f1e-4007-8191-b82639f33b6a,541.2219959539335
c411af44-a117-4f98-b5bb-28a1787f6215,542.0108248099706
4c60da5b-be9e-4665-97a2-2478c2534fa8,542.7996536716059
0d6bcb53-ee21-4ceb-9d35-8c5f47555091,543.5884825276428
0c99d6c5-ab5e-420e-a925-b5594b12e331,544.3773113844154
4e1a748e-52a7-40c4-95ef-7c55c3547933,545.0222594864541
489719ee-3fce-45c8-98d9-399392e78e5a,545.6672075828141
0000a755-abf3-442a-91cf-79e1dcf927cc,546.3121556848529
27bcaf3c-d8e0-4432-a558-347dcfc93b45,546.957103781293
ba727558-6005-41b1-89c3-ad5affb30554,547.6020518832515
90c48f96-6409-4144-88db-37a664668b78,548.2469999852115
fb86d59a-1bd1-4a07-9483-8ffa1b64ab82,548.8919480816517
f09c5ad9-1799-4493-a679-d86aae812319,549.5368961836101
abf43836-8ba5-4239-9322-86a0cf2457fb,550.1818442831134
971d35f7-2a15-492c-b734-c682cb7c8523,550.8267923831635
b7fa9904-9f01-4a53-a9ce-118c030c4782,551.4717404832924
bfbfc298-137c-4d74-9d67-90b9007935fb,552.1166885833425
c8bde249-235f-4fb3-9294-fc6583efd0b1,552.7616366833927
01712194-ad7c-4c5b-81dd-d6140356531f,553.4065847834429
20166bb8-e632-4265-a646-a21a12f0a8f3,554.0515328834931
3ea9f4ef-e187-45a4-ac3d-f0d6e0f91a37,544.5201704291434
eed850b9-6f66-4122-b498-e7bd838b1c65,545.2257354446086
20b685ca-fb1d-443a-b175-1074695ca24f,545.9313004601527
ef06a708-7c76-40f7-b95f-c3902bc4716b,546.6368654700966
929de58a-eebf-42d9-9729-a33088cd0e3d,547.3424304856406
508c59a9-2ae9-4a16-89db-fb7d5992dc26,548.0479955011058
f2287ed2-8676-4d24-9c56-e9733afb9031,548.75356051665
1a1aef86-6be4-488d-b44a-6e3ffe2c0b4f,549.4591255265955
fa310a58-a4dd-4024-933b-49f55f6dc670,550.1646905446943
a890bab0-8ce7-40d0-b2fe-da3b5448e8f9,550.8702555588509
fe4489b6-c84f-4a83-ac73-fdeeb9974fd8,551.5758205730864
26635e32-e4d9-45f3-bb9d-9b9605baa512,552.2813855873219
d0eea44c-3d50-4d71-be1d-ef91ef822243,552.9869505959587
7b95e29c-1673-4c64-afca-e7b1ef185c8c,553.6925156101154
fab056ac-de10-44b1-a136-4a3a4aafb6d0,554.3980806243508
c7ce6269-830c-48e7-bb28-29f545d2b0b9,555.1036456385864
c5820952-5e17-4c15-8481-059321be09b7,555.809210652743
2e674c82-0211-46e2-8628-7601ac737bf4,556.5147756674195
f98f7d1c-d44e-486b-86fb-525b8b72377d,557.2203406801597
27ede5af-3f31-40e2-b9ce-de52880ea2f3,557.9259056928984
e8c9944f-9049-4664-8cca-6a2fd92a01c5,558.6314707056385
730b5650-1af6-4791-99ae-47270a728b79,559.3370357183788
8d6193f9-14e8-400d-8bf9-e87b373428c9,560.0426007367162
218d1d27-1ac1-4a0d-b032-2d181d068bf5,560.7481657494565
edae8885-1540-42fb-aa2d-b2c9caf541c3,561.4537307621966
a6b095d2-249e-4722-aba5-f5508162b6be,562.1592957765004
70e69588-d1cb-4eb4-94e0-658a6186a221,562.8648607923901
37eb4c6e-cd9c-4b21-a867-413743d9f27d,563.5704258027599
2a8e239e-a4f6-427a-a876-592b063dbaa3,564.2759908186493
62860446-0d34-4260-a328-7d4ccc2d14f4,564.9815558346179
78efcd2d-f49a-4ffc-8da0-06da6c0082bb,565.6871208449089
0a34de5c-7a7e-4137-a4f6-10407beb884e,566.3926858608775
2e6461f4-55a2-4627-a24a-ebe1a5fd1ef6,567.098250871247
42975838-a273-4d6e-ba06-c8f51d0549f9,567.8038158871348
bbd50687-6542-4640-b8db-a1919439f6f9,568.4229716036706
dcc0a893-7fd7-47e1-931c-1f2368a6b9d3,569.0421273169397
3a42a68b-4480-4f66-87c8-e8aac1d10f0a,569.6612830302088
3e45cc7d-3875-40ec-b656-7e7cff6e6b11,570.2804387435582
dee6908d-40e5-4bcf-a8e6-e29eac9eb2ac,570.8995944568272
d46022fa-a5e1-49d9-a42c-df69afc69bbd,571.5187501701752
2be52291-359e-4f41-8214-db8826c7f68e,572.1379058834456
5365a27d-fcce-40bc-8f7b-96423203c62c,572.7570615967147
183e60ef-ebae-4228-9478-4777459488a6,573.3762173100627
08558b95-3563-4533-a998-3084c0ea4d94,573.9953730233332
64548489-b406-41a2-a59d-348b31885d76,574.6145287366811
65f87b9d-80b0-4573-8cc1-639cb96c432d,575.2336844499514
f627dc6a-8b32-45b2-81bd-13f4732a144b,575.8528401632205
912c1037-c911-4374-9e62-b3fe63306de0,576.4719958765685
19da50db-864a-45d6-a2c6-03e74d68453e,577.0911515898389
09835cd6-d1ae-478a-a728-3d1f900b478c,577.7103073031869
b48ec623-ba58-4e75-8213-a07148be02dc,578.3294630164561
9bbdcd18-8b04-46cb-8923-65c4e971fb50,578.9486187297264
5793729d-8513-4cf3-a070-0d75966fd1a1,579.5677744430744
a81434cc-62a3-42f5-8bbb-68e8d6ad51c9,580.1869301367477
85361548-9a51-429b-b893-d4929779102a,580.8665106322152
5a3c75d5-82d2-466b-8f0a-434d6eedf7e1,581.5460911276048
bfa97ec4-1865-4896-a9db-a53ecf9f6b1b,582.2256716230721
1f99bc93-088b-403e-9443-372db7672d8c,582.9052521185395
a554e68a-67b3-4d65-bf83-bb7da05bbb2b,583.5848326140069
e18891fc-a729-4071-be85-eaf4ac6491dc,584.2644131094754
eb6e36a4-1a6d-4cad-9f5c-3afc525d873f,584.9438959006402
9f2252b5-c763-4531-9510-58960b179f61,585.6233928676073
0732e24b-c4a6-4f45-a38b-8452b6d61637,586.3034129603661
9a509f0e-6253-41c8-9c18-659801c11a68,586.9829913491903
9ed2a73b-fb46-441d-9e61-040e415b986e,587.6625697325709
f7deab57-0d71-47c0-873e-30efded03cdb,588.3421424071571
5f322244-c963-483d-ac55-1787ce91d77f,589.0217212021108
b907d16d-7600-4b7e-92d4-ee739e7d63ad,589.7012999970646
069b3595-501d-43cf-9693-20d9c09680f1,590.3807893137124
3b7256c9-bd59-4fbf-9f94-ec81a0b5ee2e,591.0603685907556
1680da94-be9f-4815-a3ed-215562e6fa9f,591.7399478677986
495461c6-3151-41c2-8a83-7ffae093067d,592.2779647334125
c4e56d1f-90a3-43ea-96e5-d7780ccf28fb,593.2538300819735
17113790-03e3-44d2-a0a5-ea206b67ca5e,593.8343715717327
750556b7-3c07-43fe-9d3a-3ff8695cc6c9,594.3813872405954
42919a2e-6945-4fa9-b721-7e17f5eb133a,594.9619815756334
9cb63b1d-5227-45cc-acce-91dea49efad6,595.6297609850468
d1166c4d-ea14-4a83-95c7-db5db4cabd9d,596.2980573375194
198e43cb-6096-48c4-bd92-855735291f08,596.9658995859178
7d50fab0-f74e-4260-89f6-3d45f3149df8,597.6337061907715
c5a7bfe4-7bd8-40d1-aec4-0b7fe077466c,598.3028364057265
18c126c8-cad4-4c7c-b2a6-38be3d67d3fd,598.970550226864
0c8d9b7f-6709-4d86-ac10-ed764a13ee6a,599.6382640529603
afafc1e4-50be-488d-beb7-6523b1eb94a1,600.3036246208272
0a42f759-9c5d-40cd-aee4-8733a6422e7b,600.9713419529852
8aa47e8b-3881-47ae-a4f5-6c837a19f3c5,601.6370538057265
54062b9e-1f05-4bf1-83df-12e62098ff0f,602.3048253633857
dd42e030-a914-4c29-9619-e71cd9785f5c,602.9677497630042
85219ef8-9d92-4022-a920-df87ab3c2d25,603.6351868500084
01658180-ee5a-4397-945b-1cb14c463de0,604.3027107556824
f75f5ca8-3013-4147-a902-c43ed388c5bf,604.9704539959637
e470840d-6e31-4a7c-ad0d-5b9052a407ad,605.638223921431
4ea29132-8e40-448a-9ed1-d5b4ddb48a2a,606.3059458743867
94898e80-e0eb-42fb-9056-e67fcea26a7f,606.9736885009827
092e2e57-4168-409b-bf99-9cef15cd83bf,607.6414322254994
03bdd0cc-f6df-48ca-a164-b67405d508fe,608.3091754332459
434886ed-aedc-4727-8768-cec649d58948,608.9769196356324
272ba01a-2489-4459-8fdb-cc8e94e18c1e,609.6446638382956
779ed0ee-e235-4df8-818e-e388ce0aa2a2,610.3124080410444
6f820a91-d0e7-4997-a3d8-278ad065ebdb,610.9801522437335
eb6589ce-93fc-405b-aa1f-ec84a4b5fa7c,611.6478542181202
345a3e27-6767-4ff0-aa1a-696c8ef47c1b,612.3156339650407
0e3fa987-9887-41f5-9af2-74a74f8cd273,612.9834137115115
342bf866-aec3-4ec4-b25e-00f13c5bdf96,613.6472294872144
ae9c71b1-c5d6-4314-af60-0ff4050ff236,614.3110452666746
acbc5703-88b7-417c-b579-984776eebaee,614.9751057221289
fbf6b781-069b-4422-a15d-4b2e167839bf,615.6389117771297
58d0938d-553a-42d8-95df-a8b45bb06d6e,616.3027181233124
0ebe08b5-9d5a-488c-9b1c-72a123022393,616.966523509332
ce51d3f4-6e4d-43d4-bb53-ab1c11932437,617.6303288994732
ad9a47fe-af07-478b-b82c-d019902cc58c,618.2941459618752
512a54f6-f7d9-4cd8-83ac-44f3802bcfb6,618.9581835433991
49ea35e3-dff4-4d1b-ba5b-ea23147b71e0,619.6218362634571
237aec3c-43de-4d65-9893-7dcc3404746f,620.2864618312344
d423801f-297a-415c-bb5e-5b48c25e86f9,620.9501296546291
ad373f2a-2345-4408-a4a2-e2a3dc6e8739,621.613959025012
ce94a66f-dbab-4d18-ab6f-e145d4873a5b,622.2777883954799
f2d612db-0bdf-448a-94c4-0a85f22b0365,622.940805393524
26e18c73-4839-4650-8cb2-4200e6ff5c9f,623.6051789603883
30acac56-688d-4585-a6a0-32eaa8bc0f3c,624.2689853591369
3c44ef14-e2a3-40b6-a950-b7510035503e,624.7426888503544
b7ca71b3-b53e-48a6-bc53-b680b2216a1d,625.3167477638315
582dae65-2e5d-4e45-b552-a4da42828190,626.0829786476155
7453b421-88c9-4915-ad0a-e4568fbde8bd,626.8492095359344
1aa1c035-bd06-414e-95d4-492723605ba0,627.6160310142197
2bdfbc60-c464-4cf1-aad4-a826a1a886d4,628.3822688095925
281a48b5-9c04-4a87-9aaa-97c428022414,629.1485066007741
9c71b1e8-dd0a-4a26-80c0-db5b21ae96e7,629.9147443920148
304405a5-9845-464e-a96e-c89a34b76aa3,630.6809821873285
3d0835dc-4f65-4b4a-8e72-b2efad8ea3df,631.4472552067249
175b46ee-09b2-48cb-81b4-ef4e776c092a,632.2134924950061
73a93529-680d-4aa1-9d51-f82430a30fb6,632.878880765199
032e1019-c986-44dd-a31b-e05545c5b494,633.5434573475974
9548d09e-8a5d-4b87-8efc-ea2083178bbb,634.2088232461341
24457b03-47db-4ace-a7ed-26ef4e63fd75,634.8741891446388
0a147b13-a5ad-4354-9607-574fae3586b4,635.5395550469005
b0d1e080-845c-4e75-877a-e59cb2f7fb69,636.2049209454373
f7472349-52c0-4958-ae16-215567b1eaa6,636.8702868440004
087ab825-981b-4594-9431-7d43969db8fa,637.5360772702228
09f90eba-cfbf-479d-9988-4bb9531774f4,638.0887323062497
430cbcfa-2b0b-45e8-bfdb-da64e46338b9,638.641387346444
19ab3454-dc43-4a30-8ef5-5c76c1ce8351,639.1938141724942
aab9b6e2-9cf8-4a8f-8f5e-c41bc9ad1e5e,639.7464643732103
3868553e-2a60-4c6f-98ff-5e7198beac07,640.2992961942248
b2d8386f-8eed-4598-8602-7dfe3d55cf09,640.8519502454898
34678b21-babb-4c6e-9c5c-2cf9bc569875,641.4045764321942
07993bba-5ab0-47e0-9f6b-fca1485f52cb,641.9571473854983
ac6f70c0-fe8d-462f-bb99-1b798b6960b8,642.5097183383484
a3c8e080-3958-414e-95c6-257e72305315,643.0551615256493
5a1f02b6-741a-46c0-b2dc-e8f560460daa,643.6077056635959
db00c26e-7879-4146-8277-fc95e5d7b13f,644.2848808071898
21dbc100-cb47-470b-afb1-8060d03d3a0f,644.9620260416285
1f3c793e-54b1-43ec-af04-2fe485c26c42,645.6391210581504
fdb52a85-73c1-4a71-9af7-9a55740013be,646.3161779383552
4bbe41f3-3be8-4f8d-a64f-dc2297dd6b65,646.9932126045537
90359ac5-cf1b-4da8-8fbb-46108c12e111,647.6702323984414
a319cc1b-1104-4d5a-9f1b-114ac9c969c3,648.3472705207555
1ddfb384-c2c8-449a-b931-da3df118d163,648.8839276368727
d49fe1d2-657a-42be-94d4-5614adcb9e4e,649.2968558303722
c4c47db9-3a2d-4e53-ba4a-ef625456561e,649.9582446470387
5c5b36bc-58cd-40f5-b815-55f06571c0ff,650.6231628653136
adabf7df-9b20-47c3-8280-660460e0f300,651.2842998931144
14f70b4b-335f-4c01-9115-7fd7a6ba0dd8,651.9457835801533
3c59e5d7-caa3-44fd-b368-15c3b8c3c86d,652.6053145737474
de79b991-26dd-47f8-8fd1-8ef509227a6f,653.2853534252248
51c27a82-686d-4585-88b3-ab8255dee495,653.9465336371157
957c8f89-f0df-4a37-9798-867ab83301c6,654.6220885131862
927e7a2f-6bca-447d-b8c1-2ff42a4adae3,655.2755198241074
c25fea86-6f49-4f64-bbad-ba6bd89cd409,655.9742501657007
66eea33e-7e36-497e-a94c-e60986a76f96,656.6739813196136
bab0796d-5418-40ba-988b-6a72f91ddcee,657.3747803340236
2e124691-f829-4a4a-b7b7-6eb4b2345a83,658.074508549365
50e4d2a0-e9a4-4bc3-9e2f-0ea3b2c2ca3a,658.773098429996
d110cf3d-c06c-4244-a2b5-9b16c13b27d4,659.4720782290678
663911cd-d8f0-4296-9cc0-42172608dc45,660.1727111482907
7ecb7ce2-a0ef-4f83-a962-00e80cb353ee,660.8729558711804
d19cd481-c853-41b3-9ee7-a3fe08d89b98,661.5745481072481
4adf014b-0996-4948-965d-1cb7dc109412,662.2033424238417
5959e0c4-2e14-46b8-9d54-2f97e0640154,662.8312219164454
af55bdcb-05e0-4a59-9d65-c08df8dc9fa2,663.4627377066303
c59ed1d2-386f-4e8a-b79d-c99d55110b29,664.0912578888493
d1fbe99c-9c26-4d7e-9d60-5bf704071c3d,664.7215844321861
c72658df-7a6f-4bcf-815e-c9802511f31d,665.3494566489578
2e90a0ef-5b70-4dc1-8e78-b6344a958b9b,665.9739462421959
dff1b46a-393e-4e4f-bda1-7779bb1d5dc1,666.6014769546333
f7409da6-0ecf-4b6b-adf3-f0a024fc700d,667.2285388893234
3f5e1645-bbde-4cdd-a59e-9b14ecf7c725,667.8422724380843
dd7fb586-20c8-4ab7-8b3c-ff88f34bfabf,668.4708110907554
449417df-6fec-4564-a6a6-9e1aea906f88,669.0993497434627
8ae969d8-6366-44d4-b3a4-9cef1469b7be,669.7278241323604
57289083-fd23-4653-b02c-05d3979dffe0,670.3553803359325
ac29a9c1-0c78-43f1-bee4-7985c0d69d36,670.9833137496632
d0139fd3-129d-4b3f-93cb-02a258c83844,671.6112599435488
1a1cb87b-b241-4f98-8af2-f0809e1cf61c,672.2392158500008
38cd0d9c-2d29-4f09-a5a8-f59efabe22e0,672.8671594014842
8a85e94c-e769-4a30-a993-ec032ba330a4,673.4951029551024
0459b6d2-46a2-4e98-92cf-bd40600aa921,674.1139463565055
d6b9561f-54be-4772-986c-8a714c3df2e3,674.7216631239522
948b56e8-952b-4134-9572-27dd9ad52459,675.3299009283337
95fbb776-42b1-4d8c-8db6-6fee8d2d9285,675.9376096619817
6e51e9d4-9f80-43a6-ae61-2b102f39357c,676.5453183980429
7e5baee3-c5b7-4ee6-bd50-2d9f31adbfb1,677.1530271346013
2568efe8-e099-4d0e-baad-901546396ed0,677.7607358706624
bef4c440-760b-4ac5-9f83-227a7a9cbe5b,678.3684535267248
0afa535c-f4c6-4ef8-b912-06e8366d6cee,678.9738983815704
3bbaa054-0644-4310-9967-e65c607965ef,679.5816205113015
8616bff3-1d12-4ed7-9648-6b46b8ab87d4,680.1893426409633
97382c69-68a9-460d-9547-ce16c228d931,680.7970647688204
208fe8db-6ea5-4665-8d29-9d6d14a88118,681.3935296575951
42f8994e-8d46-44d2-baa9-e60b5fa9e0a0,681.9898876889599
78e3771a-afda-4fc6-ab1f-3bce50c74f2a,682.5862456651791
c0688415-cc4b-4674-a631-68adade6512f,683.1826036408651
9aadfd67-4bcc-4b4d-b1f1-c1a9aba18be1,683.7789616147074
3f997aed-d5ce-468c-82ad-299579503aba,684.3753195909622
8de047fd-c293-4af8-822d-c4ac59586699,684.9716775671478
2aa5d0ab-d61a-4406-ad7e-4e40fccd0dde,685.5680355404904
dd55d259-d5fe-42d7-8925-ebb710c2f409,686.164387592614
e30f67b4-f807-45b8-9ab4-0d56e157236c,686.7607454695869
7cad994b-8962-4518-a70a-0133241da005,687.3571033441833
4007ac3b-d59d-478f-9fd3-e8350d6254d0,687.953461220623
c5698573-0fae-45d6-b265-a3ec6ebd86b1,688.5498190975961
9006b980-07ff-4179-b037-88972cf2136f,689.1488652654738
3aac7cde-a2e3-42ce-a453-3f74142750be,689.7452177011156
ed27da8c-3345-4d00-8371-d8276565fbbb,690.3415701387014
8b893414-24c9-41e0-beaa-742856913b3d,690.9379225767848
708491e8-6bac-4de0-a0b7-1da1ccc1432e,691.5342750129578
6dd9e62d-cc91-425d-bda7-1ac82278ce59,678.1132756905266
d347b119-b785-49ca-857d-37f3d42e5c67,678.6029260915435
0045c1bd-5254-441c-bf0b-b4d73c75e77e,679.0903155462001
b437fc3f-b417-4880-8e9b-90a88cbd8ee7,679.5799769886625
ad254184-16e2-418a-92f4-ea339e931552,680.0696384287844
0fdf2074-8460-4f1f-9889-aaafdecf006f,680.559299870747
d05e0c38-45db-40d4-8e57-dbc9d017488f,681.0480363318704
7b1e6632-75ff-4a02-a85b-d8ead1984d76,681.6499153905111
fe1df7c4-022d-4faa-99a0-7d3c8caee880,682.2507620072248
01aa9b8b-7c11-4828-b9f4-52713dcb8b9c,682.8516086216307
18818ee5-62c0-4c69-ba8b-03f4a4a72fd5,683.4524552360009
aeaa3a62-caf8-4339-a3fb-c107763aa5cf,684.0533018527502
e7e336b1-5c17-4116-847f-0b62796be29d,684.654148467656
e8333650-3794-4829-a78f-432f12cd1abb,685.2549950819929
d1ccb64f-abfc-4f56-8e12-740591c59d1d,685.8558358260293
551b2820-e113-4c7f-89b5-364c8933201c,686.4566823408727
e80e5488-9727-4ad0-adb0-3ca9cc5d10e6,687.0575288552857
87ba605b-0fc4-4b67-bc5a-ff2a3cb62e59,687.6583753720419
e0171530-fc9e-410f-a7f9-f66191718220,688.259221886419
66c80abd-7658-412e-a13b-0bf79a83302b,688.8600684013319
28a18ce4-96a0-41d9-b893-0f4e94eefc68,689.463600338501
105a5f54-3799-4ca9-8c24-72186fabb3a8,690.0644413730105
235890ff-fbef-4b9e-b97f-ec8716ffdf2a,690.665282407519
01a08dbf-666b-4888-a80d-0845108d272d,691.2661234449657
ef93a64c-f00d-4a7d-aa89-b3302f1535ee,691.8669644795096
b297e7f2-a581-4a62-8a2e-65abd35aed71,692.4678055140182
a2431fe7-0329-4464-a266-612db7a53f83,693.0684194183272
21d46306-c419-4ed0-b81f-1d325a0d066b,693.6692652055884
f30b0691-3858-4e3f-91e4-1ccbc8dad2d3,694.2701109923541
637c212b-26f1-49ea-b68d-58eb2b5087cc,694.8755889930933
1cefbe65-3b28-4226-b0a4-95bb905608fb,695.4761087523774
e8ea8691-0137-41a4-9840-aa131e4308bf,696.0773359266171
15c0f086-e58d-4102-a21d-7cfb7e0bc6f2,696.6777773027331
3a4c0466-786f-4f52-86be-56bac7c5a918,697.2781611132635
4666f45a-4665-413b-8219-236e2efd2c08,697.8785449247697
3cadc20c-3364-4a41-ae1c-f3195475bafe,698.4946231691405
fa822e11-8d73-480c-9c8c-c21b84b3b1fc,699.1139636348054
fabeccc5-87ea-4cc1-8ca0-9706fae3826b,699.7332832922284
3002ad48-3733-475e-93b7-c2bf4dff8b20,700.3526187177148
e7db08b1-c06e-4de8-bd72-c6fd3ba75a05,700.9719541437431
d4c2c2cc-957f-4d56-bca3-a19a973b7bb7,701.6035604089204
30b4404a-47a1-49e5-a319-5a8251336463,702.222503472097
f066746b-1522-4d41-a5da-7404a2b0e05b,702.841446533145
c20f4343-b9fc-4843-81e7-e7455bab6345,703.4603895968796
d5c4e5de-424d-4609-adc0-8af8a8d677c2,704.0799568748685
a62a0a01-59fd-42e1-86a2-8883c780234f,704.6995498017552
4dd7861f-8b83-4eaf-835d-821250d5f59a,705.3173605819928
46fb26c3-9cc2-4574-9ee9-96f3e0505bb8,705.9349879598619
d37b3007-cdac-417c-9141-faa346f97a53,706.5883883693556
4109b43b-1b32-4425-8443-ea62ddb678ab,707.2073695368036
42985d58-cc77-4839-ba83-05d1fc8f8836,707.8353801485637
9e749fa4-5b74-4ac2-9b59-5653bc9ea2b4,708.4541445641588
6f2299f4-9d40-48a6-82b2-c4846b5d3bc1,709.0737597949677
e25726d5-efbb-4345-a7b6-5eee7f6ffa96,709.6952714617593
7964a277-fe47-48f1-bcc9-652c6db35914,710.3149035913664
f54ab613-c5f7-4428-ace1-a52605ae0d65,711.001670902933
8da9b5ca-cfa0-4801-8776-c19c6703565c,711.68261326566
360f93e9-4774-4cd1-af4d-01769a13ad68,712.363812450842
a7e03267-e005-4d21-9ce1-349f85158c57,713.0450116400755
19a44604-c301-41a0-8184-f156fc713cbd,713.7282585144648
284d4915-d8aa-434e-8324-2ab84afbc56b,714.3689431586942
6d75082c-9018-46be-abc3-e9c037db900d,715.0090625555472
472bcb58-6e58-44ec-a0a6-cfd4ed222000,715.6498144966479
3fc85266-4640-439f-8c2b-81cc4c127478,716.2904518050523
6b5cd37f-fd61-4579-adb4-d9382061e051,716.9311102912629
4624f6eb-8270-43b8-a9fb-3e6a7ba266aa,717.571768781691
d67b1cb5-9e49-4c41-a154-1daf24d35ac6,718.2124292427927
eb698cf6-4659-4931-abc9-623c38468765,718.8530878620168
e776d6fe-4b8f-42cb-a7fa-92404319f56d,719.4937464809179
d954b93b-3b02-4009-ab3a-45bd6615d9d8,720.1365213379999
