identifier,index
ef79cf14-49e6-41b3-96b9-519394a6f2a7,75.85163815383855
b97fc19f-dcae-46e3-86ed-c9e88bf6b36f,76.26200790144165
1b188ef7-b731-4db0-bf95-15025465d8bb,76.67237765380223
5f4ed27b-d772-4050-8831-b7c9372f9e18,77.09601378790103
722b474c-2b40-453e-846c-c13d741f09da,77.50269985838693
1006b8b0-91bf-4c62-a30c-6965d8aed054,77.91530378200875
fe57624d-f037-4922-b3f6-f63513b81a7a,78.32790770531491
60d3ab5e-318c-4224-8f89-c977d6700a2d,78.7405116287088
ad462528-bfeb-4818-bf29-0710474207d2,79.15311554766276
040652f6-86bb-4e2b-8c97-7e7d6d787d2a,79.56571947098996
c887be12-9452-4749-8281-f7d3e08be1ee,79.97832339465742
72f56c12-020f-493b-b6fe-0d22e5b675fd,80.39092731798462
0b55a2d3-6afd-475e-93c4-09f12ac9bd76,80.80353124137851
0bfdd13c-0525-43aa-9143-356495397000,81.21613511353891
44be23ee-6861-40e4-aeaf-1ca3c25173dc,81.63196703533124
189bd313-b108-4133-b886-873426e4a7ec,82.04779895275774
50c4f2db-4365-4bcf-bc0a-f7183a34e8fd,82.46363087455006
29acd32d-45ad-47c7-9415-406080974dd1,82.87946279197655
93bf0d3d-666e-459a-9969-3e4fa55e92e4,83.29529471407332
2c6057df-04aa-41da-ab11-f3d559910ed5,83.71112663617008
e781b11b-5617-4e30-ab62-e0140d402c7b,84.12695855329216
06ae5280-d0b6-4297-9bc4-4889588b9607,84.5427904753889
d84a8a61-ea95-4b22-ad14-187f3117c4bc,84.95862243703445
2bf46cac-6974-46c2-9f88-585c17d639ed,85.37445435739409
d1ddfd74-edd8-41c7-b5c7-c7f4c32a908d,85.79028627782013
9a30698b-1feb-406b-9510-3eb789f108e2,86.20611819824617
21446642-a7dd-43f7-a489-0425c46afe66,86.6219501186271
0cb766a3-7922-433c-bce1-5c95851443db,87.03778203905313
9b986957-2f82-4753-ba38-ab17d6eeb15e,87.45361395947917
06019179-dc27-415b-a9a5-5052d672fc1e,87.8694458798601
d69ab058-93bf-4252-b7c3-9892c4e825b7,88.28527780028614
fab1c251-1c8d-4242-b4bc-474b9e102d5e,88.70110972071217
1c9ea144-91b6-4c5d-8927-9819c8482dd7,89.11694164115949
4cca5209-a101-4926-b7ba-a9ab7fa371e1,89.53277355687139
c7fed4fc-8c8e-4d48-82a7-41e5a4d453cf,89.94860547729743
bb08484c-141c-4b54-ad47-010c310b51b0,90.36443739767833
8c076f67-b0c6-4789-abaf-a9865e43056e,90.78026931810437
cfc5fe9e-a5da-4442-8a6a-b2da5eab82e1,91.19610123853042
93b2fd01-1373-457e-a76d-fb6be6dbfdf0,91.61193315891134
0df73426-5299-4dd5-ad2f-108c1eb7eba5,92.02776507963517
e4d55468-4bd2-46ad-8892-94b5d400c725,92.50576393142113
fa040403-4500-403d-b174-dbe50ff36c4e,92.98376278350484
29260adb-3037-44b1-b6d9-11e06c3382a5,93.46176163531209
4c04d566-d2f2-461b-9ba3-85df4196906f,93.9397608748469
a75d5dd8-efd7-42ec-82c3-f819ea412d23,94.41775993572743
5c8f6078-4af9-41c8-9113-104cf5652fb5,94.89575868537786
4045c365-4370-4ee4-924f-783077d7cf16,95.3737575397946
c7178fb2-fbaa-4158-b2b2-f371b514540e,95.85175638865368
377c266d-3077-4fd3-9200-6ae47bf8e3bc,96.32975524284947
ecdb00e2-b682-4ec4-b9cc-62f857727b20,96.80775409711102
906eeefe-c90a-4e6c-83f6-bfbfd1a4ef4c,97.28575294611495
f9286b91-8299-4170-9451-eb9ef13e6ee0,97.76375180031076
ed814b24-b562-4a3c-918e-8c65eb2b1d46,98.2417507543316
66ce109a-22f6-491c-9e7d-fb707715f41d,98.71974960696075
c8d6ce86-e302-4808-afe2-a295ed3ca726,99.19774845946068
68ab1b3b-8ce2-4bfb-ba8a-f8eb3daaf8cd,99.67574731208985
94214546-0bc4-41bc-bd1a-00e192a74d26,100.15374614423806
8684eee7-c62b-40db-b71d-7e49cf65131f,100.63174499694375
8e6e0066-d40f-4492-b054-5bfe2e27945f,101.10974390347678
d8e8dcb8-aa19-426e-a80f-d6738d89f4f1,101.5877427529098
c4bc2cba-8184-4b00-8b83-a47fee11cb70,102.06574160792273
9cfedad0-6106-40fc-8ed2-bfd497ce421a,102.5437404573474
68f4f02a-6e72-473d-a6b6-6daae19183dd,103.02173931229163
74d6a1a3-6a0a-4784-86cf-8540b6467d27,103.49973817799906
5c9b4b6b-0eb2-4829-bc41-e1de07337cd8,103.92803711995279
71a7bf38-8c4c-429c-a26e-6dffd68b81cc,104.35633606194958
0d0b823d-c5ab-4e22-81de-82d43e4dcc76,104.78463500402333
b585f4fd-c900-4434-8c1e-1b8ab4ea4b1d,105.21293394602012
d0bb929f-fefb-4cd8-b760-773bc5489f9b,105.64123288789686
d61f5f89-8fd8-4e42-8847-519a586cb2a3,106.0695318299792
d6517ff0-23de-4ad6-973a-760a9d350e7f,106.49783077197598
c030f2b2-12d6-44bb-819a-8c791535a17f,106.92612971404974
0a0160dc-c607-4d56-b9a3-df1166b0a9fe,107.35442865592651
e8ef5759-51b9-444c-aad1-371bcffd50a6,107.7827275979233
849e4c31-4436-49d2-92d4-5e9e0773d626,108.21102655700479
fbd67e01-3c94-4ea6-a7c9-eccf4771df7c,108.63932549512379
a5ce19eb-a082-4c1b-968c-36ad5e451f64,109.06762443875625
826fb6c7-515d-433b-a141-8d417535feef,109.49592338234322
c4b28b10-65c1-4892-9148-c296309c3fb7,109.92422232596697
adbf4edc-1101-460a-a681-682beab31615,110.35252126409469
44985000-f0b7-4654-8799-59f6d7998f33,110.78082020772719
35bcdac9-c648-4b2c-bba6-c63b768b62ad,109.6148136260809
0bb75974-b126-4ca1-a201-47da47cb8a42,110.32989267061808
8dd38d2e-3a39-4faf-9e29-5c239b98b969,111.04497171515526
74f87540-5f5b-48f3-90d2-55128dc70bd8,111.7600507543101
c557d8f1-6a34-47ae-a48f-d1085be48b26,112.47512977739557
941109d5-b161-43da-902c-b839eb91cfe3,113.19020882366085
2e57ae8e-742f-4d13-be79-a15b88868112,113.90528786980991
d93f005f-a5ae-4fb8-8ba0-20aba4325d1b,114.62036691074748
fa5d2a7e-81a3-4d7b-87f2-fd5d723cae0b,115.0598886662251
38d156ac-64c6-4aa6-bab8-c6194739bdf4,115.49941080803596
c9178a35-b3c1-4867-8e45-0ef84d8e58d5,115.93893294984677
07680da1-d999-4101-9222-4dcef8a934d0,116.37845508646731
5266dc8b-9e97-465f-9f78-1af1e33ffcc9,116.81797722826472
be659cc7-3334-437a-9236-825e45ec8aa6,117.25749844536335
4a48425a-7d9c-4273-bcc8-8cd4d4f078f1,117.69702058636241
68d3fae5-3366-4d7c-8920-3e9edab732c2,118.136542722885
aab1f3a1-2c1a-47bb-8fe6-effcb313abac,118.5760648639711
0e9a49fa-53a5-4ec2-87bb-88c88b3bd2cb,119.01558700497019
65c7a8e9-2040-4d0c-a9ba-2f46f03fcdcb,119.45510914605627
5293f975-36e5-426a-ab14-32b0b15d5380,119.89463128257886
751d257e-62b6-4fc2-8f3d-1871242f8a6b,120.33415340955804
200e646c-2bd3-4e7e-8c71-435a8f851913,120.7736755495019
8055f64e-5cec-4603-8a4c-66168063d0ba,121.21319768913126
1c407aee-b7ff-4af7-b6e2-cb1ad6a62253,121.65271982910664
91c03bd3-c790-4856-82d7-2403a93e7dbd,122.09224213907815
025b9fcc-83cf-40c0-b2fb-9ebe15c7e36a,122.53176428188463
a6061e88-6448-4fd7-a380-f99880610618,122.97128686391704
7462f861-df73-4d8b-8f0a-2874f9a82225,123.41080900805564
10cb199f-5455-40d5-b741-2ccbc42f1bb5,123.85033131449534
7b05f4a4-6995-48d9-af24-95abe61bb5a7,124.28985345523236
f33cdc1c-0083-4fae-8253-385984056ec4,124.72937559120386
ce5ade97-f448-4cfe-8af7-81553d0bfbb2,125.1688977319576
b1befee8-5390-43f2-ad93-a8c3839f06e3,125.60841987292856
7e44dd0d-9ef0-4be3-8c90-ff5e943d0de8,126.04794201366556
32454bcb-63ef-4ae0-a69a-edd2cfb12cd3,126.48746427264344
4d6f2728-31a1-46f2-b042-79cf17dd6d7e,126.92698641202291
88ea8158-be04-4ed9-bb0a-73252f639e7b,127.36650855113774
b4cf5893-5d1a-4919-8e7d-3a2f8a439e20,127.80603069569749
93d849a3-40a4-4c7d-bb36-1d616c81b182,128.24555283500297
75dfd3d5-14ee-4166-8f4a-77d5cbb235d0,128.6850749741178
47b4e16c-8e26-4a33-a0e3-0059de98d5bc,129.1245971134233
a97efd53-73b6-41a2-9c70-72c90920f214,129.56411925259854
bd5f2aea-1f3e-4905-98ba-ee3a059d7242,130.1310167688552
02dfb339-fff7-4fa1-b4d7-9b3e2b9f2a15,130.69791431949065
13a3cf8c-1305-4a88-bf80-02797e236834,131.26481186485236
d26b1441-1ff4-4bfc-8ed5-5c664fda55d0,131.8317094101585
2cca1063-aab9-4d1c-a310-03b04354276c,132.39860692259012
855187d0-f9f4-401c-b9ac-7c99dd279e38,132.96550446864987
63fb4725-29c3-4988-abd4-d8636d903903,133.5324020157621
f5a8e660-bc61-4875-aa7b-2736ea692b34,134.0992995640399
231bf9ea-c008-4a7c-8b76-be7b5142778c,134.6661971074698
5f4a1d43-bfdf-4d0a-ae91-77018b236f64,135.23309465581656
276fe43d-883d-4580-9ac5-825d4da6bcf5,135.7999917476102
822e93bb-9197-47e8-9907-77cd77d60988,136.36688929494082
07b26f9c-60be-4ae0-929e-bf4537995f5f,136.93378684229393
fd39a342-993b-493c-ab6b-30ff3f1579b3,137.50068438930907
0956133f-7b27-481b-bd55-83eb3a93f6b2,138.0675819366396
f74534b8-65eb-4056-a245-09105f40c192,138.63447948399278
770c53f8-e78d-45df-b3a6-9e14726c708f,139.20137687892415
62c0738f-a515-40e9-9f82-96fc6217e205,139.7682744278296
19fd885a-bb04-47e0-9a71-4e31aa732e8e,140.33517197261162
39b82247-967d-456d-9c26-e8246e36cd04,141.01827270841778
1acf209c-4ea0-463d-a615-31fd38c69806,141.70137339634456
a6b579fe-d0e9-4832-9fac-3a04194de0ce,142.38447408526474
2c28723d-0b88-46ae-8d3e-b5734f3f5e69,143.06757476959243
bc5949f4-f5e1-4dea-abba-f1b411618c51,143.75067559716544
3302bf60-26d6-49ac-af8f-733cc6dda3ce,144.4337756182976
e24e2f22-2b67-47e1-91d6-a2db18138486,145.116876582989
59507608-6221-4c2e-b99c-920b211a83de,145.74936761133551
4a819fd3-8518-4043-a66f-901ad5188879,146.38185882719273
b7f04664-a0cd-40e0-a89b-9526fd1b1cac,147.01435007755174
85364e05-6a95-4236-ba65-7683b9cab337,147.64684111012397
f899f806-2ef9-4f09-9b29-26bc80869c3a,148.27933213301515
ba6a8dd7-cd2d-4c4e-b4d4-ac1de14bb21f,148.9118231669142
2965bbd0-d4ea-4033-87ac-d143d06930cc,149.54431419521535
41ee33dd-84ea-4f65-aceb-13d5e465c0e2,150.1768052261515
fb9ab845-d5c9-4293-9ee5-0cff5c5b6b23,150.80929625594536
c71de356-affa-42f1-bee7-51f19191b3c5,151.44178728565197
1f34511a-b38b-4f79-855b-3d07e90dd34d,152.07427831543802
1aa2c746-9143-4d02-ab31-394bf238d570,152.6575925978493
467e59fd-cbdb-4417-bda8-0fab56155022,153.24090688039652
1a2ed5d3-99b8-44dc-92c7-03c4d1bc3fa7,153.8242211616881
a9b44c0f-3849-4821-aa96-9dcc514c502a,154.40753544560846
cc7de014-5383-49d0-bbc7-43d6d47d56b0,154.99084972960708
c21c5519-c587-49f0-aea7-ace0f36d1786,155.5741640136063
477e52db-4f62-4944-84a3-a562c48e3549,156.15747829200754
d136c5fe-ec3c-4bdd-9eb0-e955677e7465,156.74079257600675
b274c7ea-95ed-4a92-9f7c-ac056ff56cc1,157.3241068600054
7ed5bdea-54b6-4831-b275-7674f4385417,157.90742114392577
76e276de-75e5-4afc-80ab-f97c80b3193b,158.5379190557766
d7d73949-31b1-4768-9f7f-176bc0081f79,159.16841696157093
57797332-eb53-4483-b31c-95ec1f47ced3,159.7989148761521
faf50bee-7325-4d28-9532-e16dc0577d75,160.4294127809354
07ea7abc-8dd2-455d-9c63-c53fae541f5f,161.0599106856315
36f0b157-de87-4d73-92a2-194cc76ce41d,161.69040859588662
114713f3-bf6d-4dca-aa2a-06cfedc0493e,162.11824403389187
60981da8-3d60-4f8c-acae-a4cfc18a60cb,162.5460794662991
a1d6da89-a518-463f-9122-dfdc105f44bc,162.97391490431298
96bc9deb-8f7d-4da8-bc12-e1e70b698397,163.40175034231822
2827235a-8dae-4e21-9f66-38db10336b85,163.82958577480431
9e11cf47-5dcd-4aeb-8933-175b162a529f,164.25742121280953
2af273ac-579b-4760-8b04-4e32a7464245,164.68525664955624
e38c91d8-76cb-4802-acb4-11f5715f8335,165.1130920839808
6804e647-7df4-4d44-a5f5-93bf39605bc3,165.63898108076393
47c90559-a7c6-4ecd-a848-863a20861233,166.1648700685161
bcd66548-af06-4eb8-89e6-ddb1eab1343c,166.69075905619005
fa536889-97fc-4fc9-99f0-5c6d0fa3d2bb,167.21664804386398
bb90a281-6541-4f88-a114-1d97e28fb85f,167.74253703153795
e1a9f5f1-75e3-43da-9849-76034287eda5,168.2684260248006
62558c16-31aa-4648-85e1-5d80ce033a1a,168.79431501247453
916b2d47-eb0e-4d21-b50f-96a64106406a,169.3202040002273
ebc562ff-0ec2-4614-b047-ccb3260c3b17,169.84609298790062
70ac84bb-b7aa-4174-bc28-025cbe4c6f03,170.3719819755746
eca0a360-53ce-48ff-9970-60ce8c659989,170.89787096884655
80a772f2-9ee8-48b1-8a4f-bf0247de3e63,171.42375995651983
8cce3755-6cfc-45c5-8146-4c1a79ba0fc7,171.9496489441851
566ca361-b2b1-4330-94e3-3410b5a74720,172.47553793185907
8d0b991a-a058-41d8-bb17-03d98d2aad6a,173.00142692349704
b05c406a-50ef-4f9a-a11f-58e378aa2a88,173.56284515752566
7f810db4-0995-4116-bf79-e5a19b4057b8,174.12426338267127
db626634-a016-4abb-ba03-ab95f2a1bddf,174.68568161342284
af600c24-6074-4dde-8f4d-25f7ffc60c9d,175.24709983856786
5be7e005-8562-4e1b-844c-e87080f875f0,175.8085180693201
6f231027-6fb9-4a62-9da4-538232598f8a,176.36993629998426
4af0997e-84a2-40c1-8088-727647797192,176.93135452520815
bfb12a9a-4dc8-4032-856e-09522ef6d5c7,177.49277275329695
a3fc3cbe-ecd9-404a-b0ac-f0845daf5df2,178.05419098385713
44af7d6d-619f-49e6-9033-7eea0cf0eeba,178.61560920881925
c296219c-0f7e-4383-95f4-bcd63d646bc8,179.1770274393794
84fbadcc-ed77-4bdb-b7e4-89b9d4a492d9,179.7384456699479
08b43d2f-9940-475b-9b74-00e848e414c0,180.2998638949895
7c5e6d92-1614-455c-8fc6-f5cb51c91d41,180.86128212724714
f5337942-8115-49c8-88e1-ae68e5eac76e,181.41599302856238
1afc1a71-8cf0-4f32-94f5-4f5f607ccd84,181.97070392436797
17aa41d7-5909-47ad-9ff3-24b778898f5b,182.5254148256838
50b1de5a-4468-4932-b887-16ce54038536,183.08012572699906
4fce00c9-a5ab-4495-b3d1-205c9dcf18ef,183.63483662831493
f91ef2d6-e8a8-43be-b7e9-716a7fb8d4cd,184.1895475345949
38bc09cf-a6ba-48e0-a50e-ad8d054b4e41,184.74425843317783
83e82e4d-abbc-4dd2-9f2c-3386cd567441,185.29896933168231
e182af8d-07c7-4aad-8379-f1f85f87da29,185.8536802357847
34aa1df0-4e9e-49d5-af6e-a8740d2b538a,186.40839113428882
d93133fb-6379-47b6-9b17-57574d830f40,186.9631020327994
d6998154-77da-45e2-8907-71664835e118,187.4257989134221
aef5477e-0e65-4a54-8e12-1ca33ebe039d,187.88849580450304
5bfb6338-1b7c-42af-8116-5e5c36bb7e43,188.35119269014317
fa20f283-d278-4cda-ab17-b923b409bfad,188.8138895812241
d4f7750e-db47-483b-9be4-bbc963a7cad2,189.27658646686214
74f733d2-7b8f-42f5-8de7-efb0b5f28bf4,189.7392833579432
6ce01c47-8bd1-4cb0-bf78-2cde1696be5b,190.20198024350432
3237770d-0516-48ce-acab-27650918637c,190.66467713466426
c1076858-1e30-4b8e-a375-d0a82d446163,191.12737402022535
69f78708-d4d4-4aac-9d29-0ab332cf13c9,191.59007091138528
a1bcfd89-ae0b-4750-bda7-5cce0a119541,192.0527677969465
6dd5f222-4180-4d1c-b994-2f0e1c411f71,192.51546468810628
3024c485-2ae6-4e80-b118-f1a802f357da,192.97816157366756
3f0fbd1a-27f7-4ddb-9e0b-85b1f19b8c3e,193.5016314434802
a988e42c-4ed6-4e9f-b1ad-8b12c165f56c,194.02510130825613
88867f55-3924-4f57-9142-2853d3c4875b,194.54857117295674
97c4c874-3994-4406-8416-31b9596f9936,195.07204104325237
b8942f62-38d3-4327-9588-16ea163f9560,195.59551090803183
d5d49706-5d9e-4799-862a-bb51670ed3d5,196.11898077280776
d1a0059c-0833-4a54-833e-964f7f21a7ac,196.6424506375839
e178a1a6-1f74-414b-b813-07c10a74ae08,197.1659205022845
c0a80180-cc48-4146-b19f-e5eeee4fd42f,197.68939036706044
69884887-5251-4cd4-bc04-ba8326ad88c5,198.2128602373596
47f7b30d-bbee-49e8-86b8-6ad60fe31730,198.73633010213553
166e846d-6900-4499-a66e-6a14c8db3bf8,199.25979996691498
886aa935-35f9-4f6e-98dc-99b24b2bafe2,199.7484683593459
8b374b59-a3ab-485f-8502-e475bb1bc5f9,200.23713674690072
1d3823ea-bb48-4c25-a136-e8a4be5895ce,200.7258051399749
c462fc4e-192f-4a94-959d-c2011bcdcca2,201.2144735275297
e7fa6d7e-9a6d-441a-9796-78ed00e067e5,201.70314192068304
9185412f-ecd3-4e7e-9d9d-f9dc89947c00,202.19181030823782
1be33d87-fac0-4135-a861-0ee316363cd2,202.68047870131204
837c39d8-e9fb-4081-982f-5810e5d0020e,203.1691470943865
137cb0fe-e3a6-473d-ab46-df6be880fb02,203.65781548194127
a8deaafc-f925-471b-910c-b623b30991a7,204.14648387509433
09380f10-14fe-412c-bf60-db2c08e3a24e,204.63515226264914
a9069b36-6c52-41b4-a270-7f6224b329f4,205.12382065572362
947577bb-824e-46db-a6ae-f1b29a19c1b6,205.55428427203336
5d8882ff-bdab-4266-9ad0-1512b956bda9,205.98474788951614
d242cff8-6ba6-47c1-9a34-392ed6e2ad83,206.41521150691986
0d1bb4a6-b8fc-45c6-be66-1f2f70098809,206.84567512432358
48ddf0f8-fa82-42db-9026-13ee9abd56fa,207.27613873612896
a02f863b-9b24-4fbf-a589-64f2e544a23b,207.70660235353267
d17adf5f-0122-41be-aa2e-65edad51167a,208.13706597101526
2b0c647d-a0c9-4c9d-95ba-c161baba1cae,208.5675295884192
55e427a1-41e0-4fc8-9874-2af997b070ab,208.9979932058229
c7ec4908-05e6-4db8-a924-7c543000a977,209.4284568232269
4897365c-5761-4e6e-ad0a-89460b67a38c,209.85892044063394
8654d09e-fb00-4d72-aeab-654c616beca2,210.28938405803768
50e90258-569c-4385-a3e3-70ce619c8c25,210.7198476754416
bfbf8da9-88fc-476c-bf91-c727dd8cb9ac,211.28548366379476
80005699-0b0b-4fcd-934a-c2e0a78bae10,211.85111965566452
7569b750-858e-4bfc-8a9b-b97165a90f7d,212.41675564201464
9a38d8b7-6591-47a2-b7a0-dca4f64da462,212.98239162836475
64feb4ad-0c4a-4c3f-aa79-8e85621d5a23,213.5480276202345
a01e8b07-a2e3-4769-aae9-b7d46280d71a,214.11366360658462
b73cacb1-0d7c-4436-8065-7791a089fa08,214.67929959845412
ec000d1b-1628-479a-8914-c8157f1008a9,215.2449355848042
1f50574f-180e-48c9-bcdc-bb706272e97d,210.779215809591
71e1e883-5b47-419c-be12-bcad2f8725bd,211.26462123904588
c31e63d9-0a30-4419-b160-6db497c3a2fc,211.7500266661028
82279c50-c663-4f08-951c-d9fb50231929,212.2354320930768
1050910e-fe90-4e4e-9465-52d27bd14474,212.72083752013376
e75d3abd-619e-4148-bb0b-f97bbabb1d93,213.20624294718664
f0d26145-e9e9-4d79-80d7-767323fe9565,213.69164837416474
3d01053a-4ebc-4bd5-9e1c-82be8f29ac05,214.1770538012176
d7d49621-441a-423b-86c5-4e2eb6d0b75e,214.6624592282745
0e255879-927a-4ecc-85b4-f0dee1a9c6c1,215.14786465533146
bcafd888-a8eb-4f78-a261-55941fe9e7d2,215.6332700823052
2a5c9f9a-2742-46c5-8865-c9a2bead57d4,216.1186755093621
f9d08ebe-ff2c-45a6-b7b8-0a90f0d19105,216.604080936415
009316f4-eebb-454c-a632-ab1ef726880e,217.0894863620202
91a1ad00-1fcd-46da-bbbc-8e5d79e13f9f,217.69976911223154
72695f95-935d-42db-be99-9773cf933aa0,218.31005185692672
b1f1f775-77b7-4b47-beb5-76d02949572f,218.92033460713782
a6906407-df9f-4343-8301-3d3e583073f1,219.53061735175058
5c58333a-e2a2-446a-84b2-ed4f23dd6932,220.14090010196165
c32f4851-8c44-4a56-9963-7ee7697e49c1,220.75118284657796
08cd3320-ef3a-44ec-84f2-d59fd6ad83e0,221.36146559678932
cbcba1bd-2332-4aad-af8b-a48f7d39e161,221.9717483414807
02d75ecc-92ed-40a8-a278-dc861683b404,222.58203109169204
6901da4e-1537-448f-aefc-3d01a6976f90,223.19231383814997
0e37265f-c62c-45c9-8c1d-18177d645e28,223.62176012867806
27f8f269-d7e3-4e64-90e7-d6ecb4c7d288,224.05120642480088
91110377-1e6d-42c0-9113-7c43543250c6,224.48065271532872
cfaecd64-cbab-4459-b2df-6d536512330f,224.91009900585678
e5837703-6025-4828-9d0f-9f1eb99316b1,225.3395452964599
8a11ab8d-d329-46f8-b5dc-7be7f1148058,225.76899159250743
4bc9e64f-883e-4123-b8ee-d00409587e9e,226.1984378831108
78a35674-7522-4c2d-acce-d7b9b278d3e0,226.62788417363862
0de3fbe5-a2d9-4768-82a7-4a2356aa5b08,227.05733046424174
17b80ed0-13c7-48bf-bd65-ebf6b6c26d75,227.48677676028953
26b9ced2-985e-473f-80f0-0d5693ba20eb,227.9162230508962
22c5f7d9-4ee9-47b0-b757-afa88bc2c663,228.3456693414205
8215ec22-8f0b-46f8-8271-bc089b8e1fa3,228.77511563194855
c47a067d-7e7c-4591-9bf9-6e7e33a89e6c,229.2045619258495
45dcd25f-0e70-4cd9-828c-bf07a0d2ea59,229.73096857236345
a0588b65-6506-434d-b7e4-659d9e74a7e2,230.2573752188815
0116a0c3-ad2d-453a-ae01-312270154c5b,230.78378187099798
c112c674-1e70-4cac-9e95-f35e4eca8f50,231.310188517512
048f95ff-1fc2-498d-adcc-3c934f999f2e,231.83659516402997
ff06cf54-cbef-4741-a907-2a0a67f2be56,232.36300181054392
7260049d-7e45-4b76-854d-682bd7a80c0d,232.88940846258163
e55681a1-3591-4c52-a840-db0bbd643c12,233.4158151090996
e8fe571d-162e-4870-8945-74ce5d632158,233.94222175561362
b4766853-9955-483d-9724-304bf98b064e,234.46862840213157
08020033-f940-456d-a9cb-80b229671a08,234.99503505416928
82548727-b5c2-4e6c-870c-98502a059aea,235.5214417020472
5a312826-541f-43b0-8d5b-f7754e2581f6,236.0478483455313
7a01c139-222a-4230-a36b-c68ccaf66bf7,236.57425499460996
61e1f7a5-d5a0-41ce-925c-5998a2d4fa2e,237.10066164361
88f6f75d-0c31-4a82-86dc-56a9e9b63f19,237.62706829269234
4cbb2651-1cd5-4983-a42c-31090f229139,238.1534749361727
8eb90282-849b-4a6b-84b6-95f447f5a5fe,238.6798815852553
620aaa88-fb28-4668-bcd8-e9c274f86028,239.2062882342551
66013243-2c6b-49a4-b888-0a6d969859e7,239.87236394521946
bb7b7134-939d-4a45-b952-ba179e325c83,240.53843965083243
3d549d77-9cc6-4b8f-a2d5-77b7ca6ee28f,241.2045153563697
bce8736d-2ce1-44a2-a151-88079a8e6773,241.8705910631017
7d4398d3-497e-4f9d-bcae-d167684cbff1,242.53666677175372
50a15370-78bf-4c43-a52d-c353f0242910,243.20274248048813
3ba9aebb-b8fd-4807-add4-4226d53bfdc6,243.86881818362042
a72f2dce-440b-43bd-80d8-45fac3c46b5f,244.53489389235128
3fb1f123-3efa-4751-a304-838dba1abf3d,245.13320719094457
1ba9785f-369a-4d3c-b56b-c3c9a0aecb90,245.73152048967913
7b531254-7d02-4436-b064-e014d008d52a,246.3298337828155
5a8fd813-ebbf-4563-9cc3-bf3a3fe901a8,246.9281470814715
b0b42615-0d0a-4f44-a448-85d6f42a1999,247.5264603718438
895ec34c-b6e7-4d8d-afb9-f838b0766fa9,248.1247736708416
227379d6-0e5d-49fd-b752-139175aede8f,248.7230869697606
cc5a03ae-cf91-4a29-975a-ce0371349609,249.32140026868348
13c4384c-f03b-4968-8904-3ddf71f0f9fa,249.91971356208273
b28419b4-a7b0-4600-9ef0-d45c00c906f7,250.5180268610805
ed1f0660-bc26-4bd9-9d7d-fe2d0911eab7,251.20598771444307
1780ca40-5be2-4fcb-8ced-b03547ea0f9c,251.89394857072443
3e5e489e-0ac4-4fc1-9a2f-2ea15e5bbbc0,252.58190942700963
4ada5062-1ad5-4086-b9ec-fb2f3e61c7ba,253.2698702777748
91cee481-4d98-487a-a9fe-3968b58125ec,253.95783113405616
d5da5e34-9346-48d7-8113-57a0b386444d,254.64579199002225
50cf9385-00e5-440d-8704-b144f711d638,255.33375284342407
abe1ff30-c833-4cfd-aa9b-eef56ecc2494,256.0217136969016
4f9032a4-e86f-4ac2-a355-53429e7a0c88,256.709674553629
8d89625c-2dec-45de-a1e5-4ae9f5c471ec,257.3110319567833
38a5f387-8210-4638-becb-b671f60ae72f,257.9123893598546
e28b5f73-5bf3-4a44-9e9e-75a89f3082a9,258.51374676300867
1931f65a-c624-46df-ad48-653395377b28,259.1151041661588
114258d0-8ced-4fe8-9e3a-092c0e17d43a,259.71646156923435
bdac1ffd-b982-4a4e-8681-fde4bff785bb,260.3178189723845
245e1e6d-bec6-4b31-8cff-b38b43e1ce0f,260.91917637553854
e7f4fa93-fb86-42d6-b1a0-5aa5757478b4,261.52053378331163
301b8233-4b47-4687-82e6-b5d154b70c71,262.1218911824589
3fcbac5e-d1c4-4945-9c01-814b09dd164f,262.7232485871259
1688e8a0-d6c8-408d-8aae-8bf138535184,263.23840173771845
1a06649d-62e7-4dd1-9d55-63b959c9c912,263.7535548882674
cd1e688d-1b6c-4d9d-aa26-973ac30519bf,264.2687080387377
1fcb0fdb-7452-43d2-b6dc-0d929b268d9d,264.78386119488516
1024f054-2125-405f-95a7-499df21d4d94,265.2990143453553
f0d217c8-4d70-4c2a-a74f-29a36de011cc,265.8141674991277
cd05b999-44ad-4d8b-b13f-e6a081c68191,266.3293206518664
78179d55-b5ea-4d95-aab7-d409fcc5940f,266.8444738046091
6c4797dd-8288-403b-bcd7-a0529ba56510,267.35962695735185
f26d1b16-723a-449c-9e73-af6608cda590,267.87478011009455
a14a47d1-60a3-4bce-ae78-e0d2a187ef6b,268.3899332572347
bc9c7372-6266-483b-b8c7-581661050e98,268.90508640997746
d7ffc715-95aa-402a-b3c9-9057e7c2381c,269.42023956272016
75473de9-8383-4056-b792-4988dd6713de,269.9521166478698
6a879e3b-f840-4360-99d8-a60ace83cdc7,270.483993733886
a1822335-9f10-4eb2-a508-3d96cc49d24e,271.01587082542216
c325c488-947d-4e67-9581-125ba58b1259,271.5477479104316
7d081ed4-0702-4565-a14c-8592e2f66e67,272.0796249967693
efb098d1-5b45-48b6-bc41-3c40f288d8bf,272.61150208862676
02c148c1-8482-435b-bfce-3fd14022a20b,273.14337917496454
9abd8118-5376-44b4-a463-9b7fbf37d17b,273.675256266822
dd91b28d-22bb-4a93-8f0f-340d00dacfb2,274.20713335316384
